State,Name,Address,City,PostalCode,Latitude,Longitude,Location
Massachusetts,Easthampton Farmers Market,Union Plaza,Easthampton,1027,-72.6521194444,42.2567277778,"Union Plaza
Easthampton, Massachusetts 1027
(42.2567277778, -72.6521194444)"
Massachusetts,Belchertown Farmers Market,Belchertown Common,Belchertown,1007,-72.40151,42.27794,"Belchertown Common
Belchertown, Massachusetts 1007
(42.27794, -72.40151)"
Massachusetts,Springfield Cooperative Farmers Market,158 Avocado Street,Springfield,1101,-72.60384,42.10332,"158 Avocado Street
Springfield, Massachusetts 1101
(42.10332, -72.60384)"
Massachusetts,Springfield Farmers Market at the X,IN Forest Park' Cyr Arena parking lot,Springfield,1108,-72.56247,42.08039,"IN Forest Park' Cyr Arena parking lot
Springfield, Massachusetts 1108
(42.08039, -72.56247)"
Massachusetts,Westfield Farmers Market,47 Franklin Street,Westfield,1085,-72.7504,42.1253,"47 Franklin Street
Westfield, Massachusetts 1085
(42.1253, -72.7504)"
Massachusetts,Springfield/Mason Square Farmers Market,"Mason Sq. Health Center, 11 Wilbraham Rd.",Springfield,1038,-72.56378,42.11093,"Mason Sq. Health Center, 11 Wilbraham Rd.
Springfield, Massachusetts 1038
(42.11093, -72.56378)"
Massachusetts,Brimfield at Hitchcock Academy,"Hitchcock Free Academy Community Center parking lot,  2 Brookfield Rd.",Brimfield,1010,-72.20009,42.12267,"Hitchcock Free Academy Community Center parking lot,  2 Brookfield Rd.
Brimfield, Massachusetts 1010
(42.12267, -72.20009)"
Massachusetts,Groton Farmers Market,"160 Chicopee Row, Williams Barn",Groton,1450,-71.56117,42.62386,"160 Chicopee Row, Williams Barn
Groton, Massachusetts 1450
(42.62386, -71.56117)"
Massachusetts,Dracut Farmers Market,"Dracut Historical Society, 1660 Lakeview Ave.",,1826,-71.33625,42.67606,"Dracut Historical Society, 1660 Lakeview Ave.
Massachusetts 1826
(42.67606, -71.33625)"
Massachusetts,Waltham Farmers Market,"Sovereign Bank Parking Lot, Main & Moody St.",Waltham,2454,-71.23743,42.37567,"Sovereign Bank Parking Lot, Main & Moody St.
Waltham, Massachusetts 2454
(42.37567, -71.23743)"
Massachusetts,Somerville/Union Square Farmers Market,66 Union Square,Somerville,2143,-71.09508,42.37957,"66 Union Square
Somerville, Massachusetts 2143
(42.37957, -71.09508)"
Massachusetts,Hopkinton Farmers Market,"Weston Nurseries, 93 East Main, Route 135",Hopkinton,1748,-71.49868,42.2364,"Weston Nurseries, 93 East Main, Route 135
Hopkinton, Massachusetts 1748
(42.2364, -71.49868)"
Massachusetts,Attleboro Farms Farmer's Market,491 Hickory Road,North Attleboro,2760,-71.3692805556,41.96765,"491 Hickory Road
North Attleboro, Massachusetts 2760
(41.96765, -71.3692805556)"
Massachusetts,Codman Square Farmers Market,Corner of Washington Street  and Talbot Avenue 02124,Dorchester,2124,-71.07122,42.29071,"Corner of Washington Street  and Talbot Avenue 02124
Dorchester, Massachusetts 2124
(42.29071, -71.07122)"
Massachusetts,Kennedy Park Farmers Market,"Fall River, MA",Fall River,2721,-71.1660472222,41.6947,"Fall River, MA
Fall River, Massachusetts 2721
(41.6947, -71.1660472222)"
Massachusetts,Ruggles Park Farmers Market,Locust and Seabury Streets,Fall River,2721,-71.1460944444,41.7045916667,"Locust and Seabury Streets
Fall River, Massachusetts 2721
(41.7045916667, -71.1460944444)"
Massachusetts,Holyoke Farmers' Market,536 Dwight Street,Holyoke,1040,-72.6077361111,42.2067361111,"536 Dwight Street
Holyoke, Massachusetts 1040
(42.2067361111, -72.6077361111)"
Massachusetts,North Adams Farmers Market,Saint Anthony Drive,North Adams,1247,-73.10577,42.70262,"Saint Anthony Drive
North Adams, Massachusetts 1247
(42.70262, -73.10577)"
Massachusetts,Community Servings' Farmers Market,18 Marbury Terrace,Jamaica Plain,2130,-71.102725,42.3180527778,"18 Marbury Terrace
Jamaica Plain, Massachusetts 2130
(42.3180527778, -71.102725)"
Massachusetts,Daniels Farmstead,286 Mendon St,Blackstone,1504,-71.5541777778,42.0610083333,"286 Mendon St
Blackstone, Massachusetts 1504
(42.0610083333, -71.5541777778)"
Massachusetts,Bedford Farmers' Market,"Depot Park, corner of South Road and Railroad Ave.",Bedford,1730,-71.2781888889,42.4862527778,"Depot Park, corner of South Road and Railroad Ave.
Bedford, Massachusetts 1730
(42.4862527778, -71.2781888889)"
Massachusetts,Charles Square    (Friday Market),"1 Bennett Street,",Cambride,2138,-71.122325,42.3721972222,"1 Bennett Street,
Cambride, Massachusetts 2138
(42.3721972222, -71.122325)"
Massachusetts,Boston/Prudential Center  Farmers Market,Plaza along Boylston St.,Boston,,-71.0830694444,42.3482916667,"Plaza along Boylston St.
Boston, Massachusetts
(42.3482916667, -71.0830694444)"
Massachusetts,Great Barrington Farmers Market I,Former Railroad Station on Castle St.(Behind Town Hall),Great Barrigton,1230,-73.3634277778,42.1939861111,"Former Railroad Station on Castle St.(Behind Town Hall)
Great Barrigton, Massachusetts 1230
(42.1939861111, -73.3634277778)"
Massachusetts,Lenox Farmers Market,"Triangle Park, Main Street, Downtown",LENOX,,-73.2840444444,42.3598694444,"Triangle Park, Main Street, Downtown
LENOX, Massachusetts
(42.3598694444, -73.2840444444)"
Massachusetts,Great Barrington Farmers Market II,94 West Avenue,Great Barrington,1230,-73.36979,42.18942,"94 West Avenue
Great Barrington, Massachusetts 1230
(42.18942, -73.36979)"
Massachusetts,Sandwich Farmers Market,Route 6A Village Green,Sandwich,2563,-70.4929638889,41.7535444444,"Route 6A Village Green
Sandwich, Massachusetts 2563
(41.7535444444, -70.4929638889)"
Massachusetts,Dorchester Fields Corner Farmers Market,"Park Street, Shopping Center Parking Lot",Dorchester,2121,-71.05888,42.29636,"Park Street, Shopping Center Parking Lot
Dorchester, Massachusetts 2121
(42.29636, -71.05888)"
Massachusetts,Copley Square Farmers Market,"Copley Square, along St. James Ave., Dartmouth and Boylston Streets",Boston,2116,-71.07657,42.3497,"Copley Square, along St. James Ave., Dartmouth and Boylston Streets
Boston, Massachusetts 2116
(42.3497, -71.07657)"
Massachusetts,Barre Farmers Market,Barre Common,Barre,1005,-72.10533,42.42295,"Barre Common
Barre, Massachusetts 1005
(42.42295, -72.10533)"
Massachusetts,City Hall Plaza Farmers Market,"Boston City Hall Plaza (Government Center, along Cambridge Street)",Boston,2108,-71.05979,42.36021,"Boston City Hall Plaza (Government Center, along Cambridge Street)
Boston, Massachusetts 2108
(42.36021, -71.05979)"
Massachusetts,Mission Hill Farmers Market,"Brigham Circle, Intersection of Huntington Ave. and Tremont St.","Boston, Mission Hill",2115,-71.1052333333,42.3341972222,"Brigham Circle, Intersection of Huntington Ave. and Tremont St.
Boston, Mission Hill, Massachusetts 2115
(42.3341972222, -71.1052333333)"
Massachusetts,Mattapan Farmers Market,"Church of the Holy Sprit Parking Lot, 525 River St.",Boston,2118,-71.09871,42.25927,"Church of the Holy Sprit Parking Lot, 525 River St.
Boston, Massachusetts 2118
(42.25927, -71.09871)"
Massachusetts,Boston Medical Center Farmers Market,Menino Pavilion at 840 Harrison Ave.,Boston,2118,-71.07463,42.33488,"Menino Pavilion at 840 Harrison Ave.
Boston, Massachusetts 2118
(42.33488, -71.07463)"
Massachusetts,Dorchester/Dorchester House Farmers Market,"Dorchester House, 1353 Dorchester  Ave.",Dorchester,2122,-71.060475,42.3044472222,"Dorchester House, 1353 Dorchester  Ave.
Dorchester, Massachusetts 2122
(42.3044472222, -71.060475)"
Massachusetts,Roxbury/Dudley Town Common Farmers Market,"Dudley Town Common, 418 Dudley Street",Boston,2119,-71.07499,42.32485,"Dudley Town Common, 418 Dudley Street
Boston, Massachusetts 2119
(42.32485, -71.07499)"
Massachusetts,Carver Farmers Market,108   Main St.,Carver,2330,-70.76706,41.88618,"108   Main St.
Carver, Massachusetts 2330
(41.88618, -70.76706)"
Massachusetts,Lancaster Farmers Market,"Fairgrounds, Seven Bridge Road",Lancaster,1523,-71.6582861111,42.4645111111,"Fairgrounds, Seven Bridge Road
Lancaster, Massachusetts 1523
(42.4645111111, -71.6582861111)"
Massachusetts,Oxford Farmers Market,Town Common,Oxford,1540,-71.8655222222,42.1192277778,"Town Common
Oxford, Massachusetts 1540
(42.1192277778, -71.8655222222)"
Massachusetts,Leicester Farmers Market,"Route 9 West, 724 at the Mobil Station",Leicester,1524,-71.9014,42.24758,"Route 9 West, 724 at the Mobil Station
Leicester, Massachusetts 1524
(42.24758, -71.9014)"
Massachusetts,Hardwick Farmers Market,"Hardwick Common, Rt. 32A",Hardwick,1037,-72.19769,42.34763,"Hardwick Common, Rt. 32A
Hardwick, Massachusetts 1037
(42.34763, -72.19769)"
Massachusetts,Franklin Farmers Market,Town Common,Franklin,2038,-71.40135,42.08829,"Town Common
Franklin, Massachusetts 2038
(42.08829, -71.40135)"
Massachusetts,Braintree Farmers Market,One JFK Memorial Drive,Braintree,2184,-71.00524,42.20622,"One JFK Memorial Drive
Braintree, Massachusetts 2184
(42.20622, -71.00524)"
Massachusetts,Canton Farmers Market,"Massachusetts Hospital School, 3 Randoph St",Canton,2021,-71.1245694444,42.1765888889,"Massachusetts Hospital School, 3 Randoph St
Canton, Massachusetts 2021
(42.1765888889, -71.1245694444)"
Massachusetts,Milton Farmers Market,Town Park on Wharf Street in Milton Village,Milton,2186,-71.0673138889,42.2694777778,"Town Park on Wharf Street in Milton Village
Milton, Massachusetts 2186
(42.2694777778, -71.0673138889)"
Massachusetts,Nantucket Farmers and Artisans Market,Upper Cambridge and N. Union Streets,Nantucket,2554,-70.0983916667,41.2840055556,"Upper Cambridge and N. Union Streets
Nantucket, Massachusetts 2554
(41.2840055556, -70.0983916667)"
Massachusetts,New Beford/Brooklawn Park Farmers Market,"Brooklawn Park, Ashley Blvd. Entrance",New Bedford,2745,-70.93254,41.67496,"Brooklawn Park, Ashley Blvd. Entrance
New Bedford, Massachusetts 2745
(41.67496, -70.93254)"
Massachusetts,Fairhaven Farmers Market,"Fairhaven High School, Route 6 and Main Street",Fairhaven,2719,-70.90645,41.6429,"Fairhaven High School, Route 6 and Main Street
Fairhaven, Massachusetts 2719
(41.6429, -70.90645)"
Massachusetts,Dartmouth Farmers Market,"Rex Field, adjacent to St. Peters Church, 351 Elm Street, Padanaram Village",Dartmouth,2747,-70.94215,41.58797,"Rex Field, adjacent to St. Peters Church, 351 Elm Street, Padanaram Village
Dartmouth, Massachusetts 2747
(41.58797, -70.94215)"
Massachusetts,Mansfield Farmers Market,"Public Parking, 80 North Main Street",Mansfield,2048,-71.218,42.0264,"Public Parking, 80 North Main Street
Mansfield, Massachusetts 2048
(42.0264, -71.218)"
Massachusetts,North Easton Farmers Market,261  Main St ,North Easton,2356,-71.09287,42.06408,"261  Main St 
North Easton, Massachusetts 2356
(42.06408, -71.09287)"
Massachusetts,Bridgewater Farmers Market,Broad St. & Spring St.,Bridgewater,2324,-70.97378,41.99369,"Broad St. & Spring St.
Bridgewater, Massachusetts 2324
(41.99369, -70.97378)"
Massachusetts,Tri-Town Farmers Market,"Route 6, Old Rochester Regional High School, Mattapoisett",Mattapoisett,2739,-70.7763833333,41.6727833333,"Route 6, Old Rochester Regional High School, Mattapoisett
Mattapoisett, Massachusetts 2739
(41.6727833333, -70.7763833333)"
Massachusetts,Plymouth/Court House Green Farmers Market,"Courthouse Green on Court Street, Downtown",Plymouth,2360,-70.66623,41.95761,"Courthouse Green on Court Street, Downtown
Plymouth, Massachusetts 2360
(41.95761, -70.66623)"
Massachusetts,Marblehead Farmers Market,Middle School off Vine Street,Marblehead,1945,-70.86171,42.49871,"Middle School off Vine Street
Marblehead, Massachusetts 1945
(42.49871, -70.86171)"
Massachusetts,Lawrence Farmers Market,"(Wednesdays: Appleton Way, 200 Common Street; Saturdays: 216 Park Street",Lawrence,1842,-71.16016,42.7054,"(Wednesdays: Appleton Way, 200 Common Street; Saturdays: 216 Park Street
Lawrence, Massachusetts 1842
(42.7054, -71.16016)"
Massachusetts,Peabody Farmers Market,1 Railroad Ave,Peabody,1960,-70.9273916667,42.5268027778,"1 Railroad Ave
Peabody, Massachusetts 1960
(42.5268027778, -70.9273916667)"
Massachusetts,Newburyport Farmers Market,"The Tannery Marketplace, 50 Water Street",Newburyport,1950,-70.8656611111,42.8111166667,"The Tannery Marketplace, 50 Water Street
Newburyport, Massachusetts 1950
(42.8111166667, -70.8656611111)"
Massachusetts,Downtown North Attleboro Farmer's Market,,North Attleboro,2760,-71.3333416667,41.9801138889,"North Attleboro, Massachusetts 2760
(41.9801138889, -71.3333416667)"
Massachusetts, Douglas Farmers Market  ,"283 Main Street, E. N. Jenckes Store Museum ",East Douglas,1516,,,"283 Main Street, E. N. Jenckes Store Museum
East Douglas, Massachusetts 1516
(42.0722016698304, -71.71368987896639)"
Massachusetts, Springfield Shriner's Hospital Farmers Market  ,516 Carew Street,Springfield,1104,,,"516 Carew Street
Springfield, Massachusetts 1104
(42.12063228764097, -72.59146973627725)"
Massachusetts,Adams Farmers Market ,60 Columbia Street ,Adams,1220,,,"60 Columbia Street
Adams, Massachusetts 1220
(42.62692143271218, -73.11757272275253)"
Massachusetts,Andover Farmers Market ,"97 Main Street, Andover Historical Society ",Andover,1810,,,"97 Main Street, Andover Historical Society
Andover, Massachusetts 1810
(42.65350294451837, -71.13891654988726)"
Massachusetts,Ashburnham Farmers Market ,32 Main St,Ashburnham,1430,,,"32 Main St
Ashburnham, Massachusetts 1430
(42.60917536169418, -71.93611156953995)"
Massachusetts,Ashby Farmers Market ,"Town Common, Main Street, Rte 119 ",Ashby,1431,,,"Town Common, Main Street, Rte 119
Ashby, Massachusetts 1431
(42.677609000055384, -71.8207320003815)"
Massachusetts,Auburn Farmers Market  ,"369 Southbridge St, Auburn Library Parking Lot, Rte 12 ",Auburn,1501,,,"369 Southbridge St, Auburn Library Parking Lot, Rte 12
Auburn, Massachusetts 1501
(42.204561387491815, -71.83482092937989)"
Massachusetts,Ayer Farmers Market ,"70 Main Street, MBTA Parking lot ",Ayer,1432,,,"70 Main Street, MBTA Parking lot
Ayer, Massachusetts 1432
(42.559694663642084, -71.58970171707388)"
Massachusetts,Beverly Farmers Market ,"Rantoul St & Railroad Ave, Veteran's Park",Beverly,1915,,,"Rantoul St &amp; Railroad Ave, Veteran's Park
Beverly, Massachusetts 1915
(42.56766200020127, -70.86041400040574)"
Massachusetts,Boston South End - SOWA Open Market Farmers Market ,560 Harrison Ave,Boston,2118,,,"560 Harrison Ave
Boston, Massachusetts 2118
(42.34080867493076, -71.0674384349985)"
Massachusetts,Brockton City Hall Plaza Farmers ,45 School Street,Brockton,2301,,,"45 School Street
Brockton, Massachusetts 2301
(42.08307262775789, -71.01917594058392)"
Massachusetts,Brockton Fairgrounds Farmers Market ,600 Belmont Street,Brockton,2301,,,"600 Belmont Street
Brockton, Massachusetts 2301
(42.07259750885319, -71.04317251935267)"
Massachusetts,Brookfield Farmers Market,"Tip Top General Store, 8 Central St.",Brookfield,1506,,,"Tip Top General Store, 8 Central St.
Brookfield, Massachusetts 1506
(42.21520936031873, -72.10080441276565)"
Massachusetts,Buzzards Bay Farmers Market ,"Buzzards Bay Park, near 70 Main St",Buzzards Bay ,2532,,,"Buzzards Bay Park, near 70 Main St
Buzzards Bay, Massachusetts 2532
(41.74947558653671, -70.61571999598314)"
Massachusetts,Charlemont Farmers Market  ,"10 School Street, Hawlemont Regional Elementary School",Charlemont ,1339,,,"10 School Street, Hawlemont Regional Elementary School
Charlemont, Massachusetts 1339
(42.627098849738125, -72.87444618847098)"
Massachusetts,Charlestown Farmers Market  ,"1 Austin Street, Thompson Square at Austin & Main Streets ",Boston,2129,,,"1 Austin Street, Thompson Square at Austin &amp; Main Streets
Boston, Massachusetts 2129
(42.35884699968943, -71.05775699978557)"
Massachusetts,Chelsea Community Farmers Market ,Chelsea Square in front of the Police Station ,Chelsea,,,,"Chelsea Square in front of the Police Station
Chelsea, Massachusetts
(42.39820399981488, -71.03083000000447)"
Massachusetts,Dennis Port Farmers Market ,"Village Green, Hall Street, ",Dennis Port,2639,,,"Village Green, Hall Street,
Dennis Port, Massachusetts 2639
(41.665770000185546, -70.13398699990006)"
Massachusetts,Dorchester Codman Square Farmers Market,637 Washington Street,Dorchester,2124,,,"637 Washington Street
Dorchester, Massachusetts 2124
(42.28934641281551, -71.07135600772696)"
Massachusetts,Dorchester Peabody Square Farmers Market ,1943 Dorchester Avenue,Dorchester,2124,,,"1943 Dorchester Avenue
Dorchester, Massachusetts 2124
(42.28440319725306, -71.06534301467022)"
Massachusetts,Douglas Farmers Market  ,"283 Main Street, E. N. Jenckes Store Museum ",East Douglas,1516,,,"283 Main Street, E. N. Jenckes Store Museum
East Douglas, Massachusetts 1516
(42.0722016698304, -71.71368987896639)"
Massachusetts,East Bridgewater Farmers Market ,175 Central Street,East Bridgewater,2333,,,"175 Central Street
East Bridgewater, Massachusetts 2333
(42.02944879250652, -70.95475133323725)"
Massachusetts,Fall River Kennedy Park Farmers Market ,"315 Bradford Avenue, Kennedy Park ",Fall River,2721,,,"315 Bradford Avenue, Kennedy Park
Fall River, Massachusetts 2721
(41.69743199978706, -71.131035000265)"
Massachusetts,Fall River Ruggles Park Farmers Market ,670 Locust Street,Fall River ,2720,,,"670 Locust Street
Fall River, Massachusetts 2720
(41.705139492068746, -71.14661958298736)"
Massachusetts,Farmers Market of Sheffield  ,"125 S Main Street, Old Parish Church parking lot",Sheffield,1257,,,"125 S Main Street, Old Parish Church parking lot
Sheffield, Massachusetts 1257
(42.11060022187055, -73.35383878940964)"
Massachusetts,Florence Farmers Market ,Florence Civic Center ,Florence,1027,,,"Florence Civic Center
Florence, Massachusetts 1027
(42.29035116226308, -72.6721512092465)"
Massachusetts,Framingham St. Tarcisius Farmers Market  ,"562 Waverly Street, St Tarcisius Church parking lot",Framingham,1702,,,"562 Waverly Street, St Tarcisius Church parking lot
Framingham, Massachusetts 1702
(42.27520123731654, -71.42202868662815)"
Massachusetts,Gardner Farmers Market ,Monument Park along Park Street,"Gardner,",1420,,,"Monument Park along Park Street
Gardner,, Massachusetts 1420
(42.58388600013893, -71.98535900011774)"
Massachusetts,Gardner Mt. Wachusett C.C,"Mt. Wachusett Community College, B Parking Lot, behind Fine Arts Building ",Gardner,1440,,,"Mt. Wachusett Community College, B Parking Lot, behind Fine Arts Building
Gardner, Massachusetts 1440
(42.58388600013893, -71.98535900011774)"
Massachusetts,Great Barrington West Avenue Farmers Market  ,94 West Avenue,Great Barrington,1230,,,"94 West Avenue
Great Barrington, Massachusetts 1230
(42.18959666892426, -73.36972081644707)"
Massachusetts,Grove Hall Farmers Market  ,469 Blue Hill Avenue,Dorchester,2121,,,"469 Blue Hill Avenue
Dorchester, Massachusetts 2121
(42.309017641195005, -71.08325750949388)"
Massachusetts,Hadley/Eden Farmers Market  ,"98 N Maple Street, Wesley United Methodist Church ",Hadley,1035,,,"98 N Maple Street, Wesley United Methodist Church
Hadley, Massachusetts 1035
(42.37437137306424, -72.55110394605646)"
Massachusetts,Hull Farmers Market  , Nantasket Ave. (Bay side) between Bay and Edgewater  ,Hull,2045,,,"Nantasket Ave. (Bay side) between Bay and Edgewater
Hull, Massachusetts 2045
(42.277706694531105, -70.86587190661777)"
Massachusetts,Hyannis Mid-Cape Farmers Market  ,232 Main Street,Hyannis,2601,,,"232 Main Street
Hyannis, Massachusetts 2601
(41.65499727127913, -70.27871873302757)"
Massachusetts,Hyde Park Farmers Market  ,1196 River Street,Hyde Park,2136,,,"1196 River Street
Hyde Park, Massachusetts 2136
(42.255813749941616, -71.12161359404352)"
Massachusetts,Ipswich Farmers Market ,"10 Estes Street, Ebsco Parking Lot ",Ipswich,1938,,,"10 Estes Street, Ebsco Parking Lot
Ipswich, Massachusetts 1938
(42.67728369265809, -70.83926725110996)"
Massachusetts,Jamaica Plain Community Servings ,18 Marbury Terrace,Boston,2130,,,"18 Marbury Terrace
Boston, Massachusetts 2130
(42.31781877080981, -71.10202817361417)"
Massachusetts,Jamaica Plain Farmers Market ,"677 Centre Street, Bank of America Parking lot",Boston,2130,,,"677 Centre Street, Bank of America Parking lot
Boston, Massachusetts 2130
(42.35884699968943, -71.05775699978557)"
Massachusetts,Lee Farmers Market ,60 Appleton Street,Lawrence,1840,,,"60 Appleton Street
Lawrence, Massachusetts 1840
(42.70800375499375, -71.15963620408468)"
Massachusetts,Local Harvest Farmers Mkt at the Longmeadow Shops ,666 Bliss Rd,Longmeadow,1106,,,"666 Bliss Rd
Longmeadow, Massachusetts 1106
(42.056884033524426, -72.55779140937794)"
Massachusetts,Malden Farmers Market  ,"195 Pleasant Street, Heritage Apartments",Malden,2148,,,"195 Pleasant Street, Heritage Apartments
Malden, Massachusetts 2148
(42.42779110160466, -71.07223182141466)"
Massachusetts,Marshfield Farmers Market  ,140 Main Street,Marshfield,2050,,,"140 Main Street
Marshfield, Massachusetts 2050
(42.09818272847628, -70.71792914568486)"
Massachusetts,Melrose Farmers Market  ,562 Main Street,Melrose,2176,,,"562 Main Street
Melrose, Massachusetts 2176
(42.456533433661086, -71.06480342145264)"
Massachusetts,Milford Hospital Farmers Market ,"14 Prospect Street, Milford Regional Hospital",Milford,1757,,,"14 Prospect Street, Milford Regional Hospital
Milford, Massachusetts 1757
(42.13304729972187, -71.52856580552206)"
Massachusetts,Nantucket Farmers Market ,Main and Federal Street,Nantucket,2554,,,"Main and Federal Street
Nantucket, Massachusetts 2554
(41.283425252157315, -70.09857934443932)"
Massachusetts,Northampton Gothic Street Farmers Market,"Gothic Street, downtown",Northampton ,1060,,,"Gothic Street, downtown
Northampton, Massachusetts 1060
(42.31913846042099, -72.63031025183332)"
Massachusetts,Northampton Thornes Marketplace Farmers Market ,150 Main Street,Northampton,1060,,,"150 Main Street
Northampton, Massachusetts 1060
(42.318387991898184, -72.63125265325748)"
Massachusetts,Otis Farmers Market  ,2000 E Otis Rd,Otis ,1029,,,"2000 E Otis Rd
Otis, Massachusetts 1029
(42.19300100039595, -73.09202100026891)"
Massachusetts,Pepperell Farmers Market ,"4 Hollis Street, Town Field/ Conmmunity Center",Pepperell,1463,,,"4 Hollis Street, Town Field/ Conmmunity Center
Pepperell, Massachusetts 1463
(42.66639600007551, -71.58903000023429)"
Massachusetts,Phillipston Farmers Market  ,Town Center ,Phillipston,1331,,,"Town Center
Phillipston, Massachusetts 1331
(42.54904100034207, -72.13274799992024)"
Massachusetts,Pittsfiel /Berkshire Harmony Farmers Market ,350 Tyler Street,Pittsfield,1201,,,"350 Tyler Street
Pittsfield, Massachusetts 1201
(42.45737879636862, -73.2427545323505)"
Massachusetts,Pittsfield Farmers Market ,400 North Street,Pittsfield ,1201,,,"400 North Street
Pittsfield, Massachusetts 1201
(42.454390376125914, -73.25215518113392)"
Massachusetts,Princeton Farmers Market  ,Town Common,Princeton,1541,,,"Town Common
Princeton, Massachusetts 1541
(42.44827600033727, -71.87673099993566)"
Massachusetts,Springfield Tower Square Farmers Market ,1500 Main Street,Springfield,1103,,,"1500 Main Street
Springfield, Massachusetts 1103
(42.103084661268824, -72.59163219226153)"
Massachusetts,Stoneham Farm Hill Farmers Market  ,"Town Common, Route 28 ",Stoneham,2180,,,"Town Common, Route 28
Stoneham, Massachusetts 2180
(42.47421200028373, -71.10077899985095)"
Massachusetts,Taunton Farmers Market ,"Spring Street, Parking lot behind City Hall",Taunton,2780,,,"Spring Street, Parking lot behind City Hall
Taunton, Massachusetts 2780
(41.90164799955562, -71.09260999995149)"
Massachusetts,Topsfield Farmers Market ,207 Boston Street,Topsfield,1983,,,"207 Boston Street
Topsfield, Massachusetts 1983
(42.63045178983659, -70.94501564079037)"
Massachusetts,Vineyard Haven/Down Island Farmers Market  ,"144 Beach Road, Tisbury Wharf ",Vineyard Haven,2568,,,"144 Beach Road, Tisbury Wharf
Vineyard Haven, Massachusetts 2568
(41.45349700028646, -70.60330899971052)"
Massachusetts,West Brookfield Farmers Market  ,"Town Commons, Rts 67 and Rt 9",West Brookfield,,,,"Town Commons, Rts 67 and Rt 9
West Brookfield, Massachusetts
(42.23477300037371, -72.1424419999982)"
Massachusetts,Westport Farmers Market  ,931 Main Road,Westport,2790,,,"931 Main Road
Westport, Massachusetts 2790
(41.57123746071781, -71.0908365886489)"
Massachusetts,Weymouth Farmers Market ,"Town Hall parking lot, near Middle Street", Weymouth,2188,,,"Town Hall parking lot, near Middle Street
Weymouth, Massachusetts 2188
(42.18900100029606, -70.95559700020135)"
Massachusetts,Williamstown Farmers Market  ,100 Spring Street,Williamstown ,1267,,,"100 Spring Street
Williamstown, Massachusetts 1267
(42.7096988743707, -73.20459972292169)"
Massachusetts,Worcester - Westside Farmers Market ,306 Chandler Street,Worcester,1602,,,"306 Chandler Street
Worcester, Massachusetts 1602
(42.262232800880916, -71.82382261916767)"
Massachusetts,Worcester Northeast Side Farmers Market  ,"Salem Covenant Church, 215 East Mountain Street ",Worcester,1606,,,"Salem Covenant Church, 215 East Mountain Street
Worcester, Massachusetts 1606
(42.27143600037124, -71.79882600011973)"
Massachusetts,Yarmouth Bass River Farmers Market ,311 Old Main Street,South Yarmouth,2664,,,"311 Old Main Street
South Yarmouth, Massachusetts 2664
(41.664201445573845, -70.18821390891725)"
